@relation 'AT: motifsWeka-weka.filters.unsupervised.attribute.Remove-R1,3-4-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute '0.187IR[16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16]+0.187IR[16; 16; 16; 16; 16; 16; 16; 16; 16; 16]+0.186IR[16; 16; 16; 16; 16; 16; 16; 16; 16]+0.186IR[16; 16; 16; 16; 16; 16; 16; 16]+0.185IM[-87; -87; -87; -87; -87; -87; -87; -87; -87]...' numeric
@attribute '-0.197IB[-87:8; -87:8; -87:8; -87:8]-0.189IB[-87:8; -87:8; -87:8; -87:8; -87:8]-0.185TRANS[0; 0; 0; 0]-0.182TRANS[0; 0; 0; 0; 0]-0.177IR[8; 8; 8; 8; 8]...' numeric
@attribute '-0.156IB[-87:8; -87:8; -87:8; -87:8; -87:8; -87:8; -87:8; -87:8]-0.156IB[-87:8; -87:8; -87:8; -87:8; -87:8; -87:8]-0.156IB[-87:8; -87:8; -87:8; -87:8; -87:8; -87:8; -87:8]-0.15IR[4; 4; 4; 4]-0.147TRANS[-2; -1; -2]...' numeric
@attribute '0.174IM[52; 52; 52; 52; 52]+0.174IM[52; 52; 52; 52]+0.169IM[50; 50; 50; 50; 50]+0.169IM[48; 48; 48; 48]+0.166IM[50; 50; 50; 50]...' numeric
@attribute '-0.193IM[67; 67; 67; 67; 67]-0.173IM[76; 76; 76; 76]-0.171IM[81; 81; 81; 81]-0.171IB[76:2; 76:2; 76:2; 76:2]-0.171IM[71; 71; 71; 71; 71]...' numeric
@attribute '-0.155IR[4; 4; 4; 4; 4]-0.151IR[4; 4; 4; 4; 4; 4]+0.134IM[72; 71; 69; 68]+0.133IR[2; 2; 6; 2]-0.132IR[2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2]...' numeric
@attribute '0.162IM[72; 71; 69; 68]+0.148TRANS[0; -2; -2; -1]+0.148IR[4; 2; 2; 4]+0.148TRANS[-2; -1; -2; -1]+0.148IB[79:4; 79:2; 77:2; 76:4]...' numeric
@attribute '0.197TRANS[0; -2; -2; -1]+0.197IR[4; 2; 2; 4]+0.197TRANS[-2; -1; -2; -1]+0.197IB[76:4; 79:4; 79:2; 77:2; 76:4]+0.197IB[79:4; 79:2; 77:2; 76:4]...' numeric
@attribute '0.153INV[7; -7; 0]+0.153TRANS[1; -1; -2]+0.153IM[55; 55; 55; 55; 55]+0.153IM[46; 46; 46; 46]+0.153IM[55; 53; 52; 50]...' numeric
@attribute '-0.181IR[2; 2; 2; 8]-0.181IR[2; 2; 2; 2; 8]-0.181IM[64; 64; 64; 64; 64]-0.181IR[2; 2; 2; 2; 4; 2]-0.181IR[2; 2; 2; 4; 2]...' numeric
@attribute '-0.203IM[46; 46; 46; 46; 46]-0.203IM[46; 46; 46; 46]-0.203IM[55; 53; 52; 50]-0.203IM[55; 55; 55; 55; 55; 55]-0.203IM[55; 55; 55; 55; 55]...' numeric
@attribute '-0.22IR[8; 8; 8; 4; 4]-0.22IR[16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16]-0.22IR[16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16]+0.16 IB[-87:8; -87:8; -87:8; -87:8; -87:8; -87:8; -87:8; -87:8; -87:8; -87:8]+0.159INV[0; 0; 0; 0; 0; 0]...' numeric
@attribute '0.189IR[4; 4; 4; 6; 2; 4]+0.181IR[4; 4; 4; 6]+0.179IR[4; 4; 4; 6; 2]+0.166TRANS[0; 0; -1]+0.157IM[72; 72; 71; 69]...' numeric
@attribute '-0.243TRANS[2; 2; 2]-0.243INV[0; -1; 1]-0.243IB[58:1; 60:1; 62:1; 64:1]-0.243IR[2; 4; 4; 2]-0.234IR[2; 4; 4; 4]...' numeric
@attribute '0.209IR[16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16]+0.209IR[16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16]+0.209IR[8; 8; 8; 4; 4]-0.185IM[-87; -87; -87; -87; 50]-0.182IR[8; 8; 8; 8; 4]...' numeric
@attribute '-0.286TRANS[1; -3; 2]-0.286TRANS[-1; 1; -159]-0.286TRANS[2; 1; -3]-0.286TRANS[3; -1; -2]-0.263INV[2; -2; -2]...' numeric
@attribute '-0.245IR[4; 6; 2; 4]-0.245IR[4; 4; 6; 2; 4]-0.239IM[72; 72; 71; 69; 67]-0.239IM[72; 72; 71; 69]-0.197TRANS[-2; -2; 0]...' numeric
@attribute '0.241TRANS[-2; -2; 4; -2]+0.241IB[71:4; 69:4; 67:4; 71:4]+0.241INV[0; 2; 0]+0.241INV[-2; 4; -2]+0.241TRANS[2; 3; -1]...' numeric
@attribute '-0.229IR[2; 2; 1; 1]-0.22IR[2; 1; 1; 2]-0.189IR[2; 2; 1; 1; 2]-0.166IM[69; 69; 69; 69; 69]-0.15IM[76; 76; 76; 76; 76; 76]...' numeric
@attribute '-0.253TRANS[-4; -1; -2]-0.253IM[74; 74; 72; 70]-0.253IM[74; 74; 74; 74; 74]-0.237IM[74; 74; 74; 74]+0.199IM[69; 69; 69; 69; 69]...' numeric
@attribute '-0.219IM[67; 67; 66; 67]-0.219IR[4; 4; 4; 4; 8; 4]-0.189IR[4; 4; 4; 4; 8]+0.182TRANS[-2; 2; 1]+0.182INV[-2; -1; 1]...' numeric
@attribute '0.192TRANS[-2; -2; 2]+0.169INV[-2; -1; 0]+0.169IR[8; 2; 2; 4]-0.152IR[8; 8; 8; 6; 2]-0.152IR[8; 8; 8; 6]...' numeric
@attribute '-0.203IR[8; 8; 8; 6]-0.203IR[8; 8; 8; 6; 2]-0.2TRANS[0; 2; -2]-0.2IR[8; 8; 6; 2]+0.19 IM[67; 67; 66; 67]...' numeric
@attribute '0.264IR[8; 2; 2; 4]+0.264INV[-2; -1; 0]+0.183IM[79; 79; 77; 76]-0.174TRANS[-4; -1; -2]-0.174IM[74; 74; 74; 74; 74]...' numeric
@attribute '-0.321IM[72; 72; 72; 72; 72]-0.299IM[72; 72; 72; 72]-0.28IM[65; 65; 65; 65]-0.28IM[65; 65; 65; 65; 65]+0.26 INV[0; 0; 0; -2]...' numeric
@attribute '-0.279IM[60; 60; 60; 60; 60]-0.279IM[60; 60; 60; 60]-0.247IM[62; 62; 62; 62; 62]-0.198IR[2; 2; 2; 2; 4]-0.19INV[0; 0; 0; 2]...' numeric
@attribute '-0.231IR[2; 2; 2; 1; 1]-0.228IR[2; 2; 2; 1; 1; 2]-0.222IR[2; 4; 4; 8]-0.222IR[2; 2; 4; 4; 4]-0.204IR[2; 1; 1; 2]...' numeric
@attribute '0.262IM[62; 62; 62; 62; 62]+0.235TRANS[2; 1; -1]-0.231IM[60; 60; 60; 60; 60]-0.231IM[60; 60; 60; 60]-0.184IM[53; 53; 53; 53]...' numeric
@attribute '-0.242IM[60; 60; 60; 60; 60]-0.242IM[60; 60; 60; 60]-0.234TRANS[0; 0; -2; -2]-0.234IM[76; 76; 76; 74]+0.18 IM[62; 62; 62; 62; 62]...' numeric
@attribute '0.226IM[66; 67; 67; 66]+0.226TRANS[1; 0; -1]+0.22 IM[67; 66; 67; 67]+0.22 TRANS[-1; 1; 0]-0.194IR[2; 2; 2; 1; 1]...' numeric
@attribute '-0.284TRANS[0; 0; -2; -2]-0.284IM[76; 76; 76; 74]+0.264TRANS[1; 0; -1]+0.264IM[66; 67; 67; 66]+0.258IM[67; 66; 67; 67]...' numeric
@attribute '0.251IM[53; 53; 53; 53]+0.212IR[2; 2; 2; 1; 1]+0.209IR[2; 2; 2; 1; 1; 2]-0.203IR[4; 4; 4; 4; 4; 4; 4; 4]+0.202IM[58; 58; 58; 58]...' numeric
@attribute '0.31 IR[8; 8; 8; 16]+0.271TRANS[0; 1; 2]+0.199TRANS[2; 2; 1; 2]-0.18IR[4; 4; 4; 4; 4; 4; 4; 4]-0.177TRANS[0; 0; -2; -2]...' numeric
@attribute '0.271TRANS[1; 0; -1]+0.271IM[66; 67; 67; 66]+0.268IM[67; 66; 67; 67]+0.268TRANS[-1; 1; 0]+0.222IM[53; 53; 53; 53; 53]...' numeric
@attribute '0.459TRANS[-1; -2; 2]+0.459IB[67:4; 67:4; 67:4; 67:4]+0.311IM[67; 67; 67; 67]-0.182INV[-3; 1; 2]-0.182TRANS[2; 3; -1; -2]...' numeric
@attribute '-0.43INV[-3; 1; 2]-0.43TRANS[2; 3; -1; -2]-0.27IR[4; 4; 4; 4; 8]-0.229TRANS[-1; -2; 2]-0.229IB[67:4; 67:4; 67:4; 67:4]...' numeric
@attribute '-0.425TRANS[0; 0; 137; 5]+0.294IM[70; 70; 70; 70]+0.294IM[69; 67; 69; 70]-0.237TRANS[0; 0; 137]-0.237IM[-87; -87; -87; 50]...' numeric
@attribute '0.297INV[0; 0; 0; 2]+0.261TRANS[2; 2; 1; 2]-0.257IM[70; 70; 70; 70]-0.257IM[69; 67; 69; 70]+0.248IM[64; 64; 64; 64]...' numeric
@attribute '-0.414IM[70; 70; 70; 70]-0.414IM[69; 67; 69; 70]-0.243TRANS[0; 0; 137; 5]-0.195INV[0; 0; 0]-0.145IR[8; 8; 8; 16]...' numeric
@attribute '0.284IM[58; 58; 58; 58]+0.251INV[0; 0; 0; 0]+0.229TRANS[0; 1; 2]-0.2IM[53; 53; 53; 53; 53]-0.2IM[53; 53; 53; 53; 53; 53]...' numeric
@attribute '-0.456IR[4; 4; 4; 4; 4; 4; 4; 4; 4]-0.456IR[4; 4; 4; 4; 4; 4; 4; 4; 4; 4]-0.197TRANS[0; 1; 2]-0.17TRANS[2; 2; 0]+0.164TRANS[0; -2; -1]...' numeric
@attribute '-0.251INV[2; 2; 1]-0.215TRANS[2; 2; 0]+0.212IR[2; 4; 4; 8]+0.212IR[2; 2; 4; 4; 4]-0.211IR[2; 2; 3; 1]...' numeric
@attribute '0.628IM[74; 73; 74; 76]+0.628TRANS[-1; 1; 2]+0.149IR[4; 4; 4; 2]+0.109INV[-3; 1; 2]+0.109TRANS[2; 3; -1; -2]...' numeric
@attribute '0.3  INV[2; 2; 1]+0.261IM[58; 58; 58; 58]-0.251IM[53; 53; 53; 53; 53]-0.251IM[53; 53; 53; 53; 53; 53]+0.245IR[2; 2; 3; 1]...' numeric
@attribute '0.471IR[8; 8; 8; 8; 8; 8; 8]-0.287IM[69; 69; 69; 69; 69; 69]+0.217INV[0; 0; 0; 2]+0.176TRANS[0; 0; 137; 5]-0.168IM[65; 65; 65; 65; 65]...' numeric
@attribute '-0.317IM[60; 59; 57; 55]+0.27 INV[2; 2; 1]-0.213TRANS[2; 2; 0]+0.209IR[2; 2; 3; 1]-0.206TRANS[-2; 0; -1]...' numeric
@attribute '-0.334IR[2; 2; 2; 2; 1; 1]-0.308IM[78; 76; 74; 73]-0.237IR[2; 2; 2; 2; 2; 2]-0.217IR[2; 2; 2; 2; 2; 2; 2]-0.185IR[2; 2; 2; 2; 2]...' numeric
@attribute '0.425IM[69; 69; 69; 69; 69; 69]-0.337IM[60; 59; 57; 55]+0.291TRANS[2; 2; 0]-0.254TRANS[2; 3; -2]+0.199MIRR[0; 0; 0]...' numeric
@attribute '-0.336IM[69; 69; 69; 69; 69; 69]-0.288IR[2; 2; 2; 2; 1; 1]-0.28IR[8; 8; 8; 8; 8; 8; 8]-0.279IM[60; 59; 57; 55]+0.243TRANS[2; 2; 0]...' numeric
@attribute '-0.464MIRR[1; 0; -1]+0.356IR[2; 2; 2; 2; 1; 1]+0.201IR[2; 2; 2; 2; 1]-0.192TRANS[-2; 2; 0]-0.182TRANS[2; 3; -2]...' numeric
@attribute '0.463TRANS[2; 3; -2]+0.338IR[2; 2; 2; 2; 1; 1]+0.272TRANS[2; 2; 0]-0.253IM[60; 59; 57; 55]+0.193IR[2; 2; 2; 2; 1]...' numeric
@attribute '-0.336TRANS[2; 3; -2]-0.333IM[78; 76; 74; 73]+0.281MIRR[1; 0; -1]+0.266IR[2; 2; 2; 2; 1; 1]-0.206IM[72; 71; 69; 67]...' numeric
@attribute '-0.361INV[-2; -2; -1]+0.35 IR[1; 1; 2; 2]+0.308IM[57; 56; 54; 52]+0.248MIRR[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]+0.248MIRR[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]...' numeric
@attribute '-0.341IR[1; 1; 2; 2]-0.254TRANS[2; 3; -2]-0.253IM[57; 56; 54; 52]+0.238TRANS[-1; -2; -2]+0.226IM[72; 71; 69; 67]...' numeric
@attribute '0.414MIRR[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]+0.414MIRR[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]+0.356INV[-2; -2; -1]+0.209TRANS[0; -2; -2]-0.193IR[1; 1; 2; 2]...' numeric
@attribute '-0.717TRANS[-2; 2; 0]+0.292MIRR[1; 0; -1]+0.173TRANS[2; 2; -2]+0.16 TRANS[-1; -1; -1]-0.157IM[78; 76; 74; 73]...' numeric
@attribute '0.577IM[67; 65; 64; 62]+0.431TRANS[0; 0; 1]-0.272TRANS[-2; 2; 0]-0.189IR[1; 1; 2; 2]+0.183TRANS[-1; 1; 0]...' numeric
@attribute '-0.568TRANS[0; 0; 1]+0.432IM[67; 65; 64; 62]+0.29 INV[-2; -2; -1]-0.278TRANS[-1; -1; -1]-0.225TRANS[2; 2; -2]...' numeric
@attribute '0.485INV[-2; -2; -1]+0.362TRANS[-1; -1; -1]-0.313TRANS[2; 2; -2]-0.307IM[67; 65; 64; 62]-0.268IM[57; 56; 54; 52]...' numeric
@attribute ' AuthorID' {Bach,Monteverdi,Palestrina}

@data
-1.76331,2.998767,-5.111068,4.41751,1.513099,8.249968,8.173473,-2.288734,-4.888338,-3.833997,-6.750626,0.805955,0.440945,2.134306,-3.875037,-4.664865,4.922637,-2.71645,-1.702647,9.385792,9.691554,6.446192,8.654614,-7.091077,-0.062002,-0.286013,0.970906,-0.284569,0.524777,0.47354,0.079767,0.715259,0.248733,-0.909331,0.321277,-0.166484,0.472341,0.585193,-0.03957,-0.23858,-0.59214,0.03905,-0.213843,0.236582,-0.044722,-0.445515,-0.58529,-0.078707,-0.004766,-0.271128,-0.005263,0.282483,0.066761,-0.096166,0.06952,0.056783,0.036066,-0.045415,0.12195,Monteverdi
-0.961117,4.292442,-8.491914,7.541309,1.433194,11.263064,15.063249,18.591882,7.625292,4.813509,8.262599,1.273471,0.112244,0.429359,-1.77572,4.038558,-1.246299,1.963471,1.229542,0.271907,-1.367993,-2.634049,-2.248191,-0.276964,0.379136,-0.387436,-0.19716,-0.367086,0.712583,0.365713,0.158397,0.153851,-0.556211,-0.37644,0.40643,-0.360209,0.309113,-0.104868,0.055133,-0.703471,0.107376,0.220467,-0.165489,0.454267,-0.056153,-0.562911,-0.346038,-0.028136,-0.06422,-0.019004,0.012003,0.003561,-0.016683,-0.057487,-0.230175,-0.026762,-0.002923,-0.013752,0.055932,Monteverdi
-1.777289,2.742787,-3.546498,2.251302,2.429882,11.159743,8.126129,-10.109268,-10.510066,-7.131555,-9.8994,-0.588612,1.196776,1.175653,1.661672,7.063962,-3.095759,4.383205,1.831934,-1.018798,-6.247669,-6.399059,-3.576424,0.974776,-0.473946,3.313348,1.069079,-3.934304,-1.824758,-0.049247,-0.032002,0.310871,-2.956082,-1.321513,1.08322,-0.347706,0.230122,1.784838,0.121412,0.179336,0.896161,-0.460462,0.084484,-0.69769,0.176853,0.158789,0.104252,-0.40491,-0.148635,0.053593,0.090714,-0.259539,0.012799,-0.160711,-0.004259,-0.012387,-0.178969,0.060344,-0.045822,Monteverdi
-0.704582,2.054868,-2.677997,1.388126,0.814829,2.2503,2.853845,-0.327322,-1.147657,-1.107741,-1.568516,-2.205149,0.385366,0.071212,1.713151,0.576073,-1.760824,-0.099334,1.139981,-0.466683,-0.00892,-1.231654,-0.862494,-0.367428,0.658543,-1.812514,0.695002,2.852695,0.131703,-0.944893,-1.622096,0.250798,8.709957,4.052366,-5.19284,2.660048,-2.825496,-1.135014,-1.440804,5.607609,-4.594573,-4.292185,0.815821,-3.113735,1.542761,3.318604,2.40277,0.609167,-0.390309,-0.37826,-0.210972,1.124239,-0.317721,0.004257,-0.75617,-0.67496,0.193259,-0.153099,0.508485,Monteverdi
16.476274,3.375311,-0.802102,2.475435,0.151798,0.310285,0.755946,0.904569,0.813499,0.086194,2.039868,-18.235083,8.983159,-2.493644,15.024309,-4.977848,5.798466,1.537983,0.361135,-0.103752,-0.808962,-0.826412,1.173869,-2.070214,-0.169434,0.68268,0.724878,-0.600934,0.434118,-0.627975,0.093782,0.555724,-0.963696,0.267602,0.407808,-0.385655,0.308785,0.259949,0.091123,0.0749,0.809761,0.6356,-0.316112,0.291145,0.296092,0.110648,-0.258679,-0.08246,-0.333545,-0.022734,-0.42415,0.030449,0.268314,0.166853,0.348969,-0.112334,0.076686,0.182247,-0.079064,Monteverdi
-0.172661,1.709387,-1.81116,1.631552,0.200654,-0.067915,-0.417733,-1.473679,-1.014656,0.541007,2.29712,0.913951,2.64734,-0.05937,1.254776,-0.863789,0.933927,-1.899356,-0.497635,-0.909647,-0.831503,2.523221,0.247877,3.144821,-1.139331,2.6857,-2.053811,-0.827596,-1.403054,1.130085,-0.204809,-1.974176,1.019002,-1.325533,1.437983,1.562287,1.467733,0.212561,1.925292,-3.817735,-3.966021,-4.88336,1.040012,-0.790516,2.605259,-4.13321,0.063538,5.101152,4.038414,0.491139,4.123549,-1.257914,-0.174028,-2.00801,-0.139799,0.00581,-0.66369,0.618104,-0.041714,Monteverdi
-0.928832,2.564072,-3.158675,2.746998,0.65632,3.480904,2.125961,-1.289745,-0.798114,0.39714,2.330463,2.483222,3.611936,-1.469594,0.688802,-0.121071,2.897692,-4.051868,-3.572404,-4.025859,1.633203,8.686497,1.077934,12.582684,-3.758406,2.503922,1.268886,-0.904251,-0.71932,-3.586615,6.835431,-1.525756,-0.861594,-1.52899,-1.071004,-0.903971,-0.823519,0.537777,0.07937,1.814683,1.817209,1.900522,0.30246,-2.409884,-0.352325,3.589767,1.46647,-0.919935,-0.589993,-0.514786,-0.009198,0.160965,-0.109857,0.029453,0.22641,0.135241,-0.065656,-0.12605,0.060351,Monteverdi
-0.788635,1.217481,-1.971749,0.880132,-0.319174,-0.536452,-1.094339,-1.539283,-0.339791,0.099216,2.179766,1.297027,2.426403,-1.215563,0.191251,-0.246813,1.095626,-1.584987,-1.00172,0.536263,-1.255229,0.05404,0.192008,2.04896,-1.348107,1.519405,-0.797226,0.575553,-1.422138,0.869171,0.39094,-0.353465,1.01772,-1.8479,-0.099987,2.043131,2.687575,-1.461426,-0.299899,-1.672723,-3.764921,-3.401697,0.946797,-1.851097,0.333709,-6.158059,-0.764034,-5.911253,-4.631572,1.277096,-3.836466,0.764098,1.576453,2.753009,-0.238335,1.035234,-1.114548,-0.58657,0.665077,Monteverdi
-0.917034,1.083865,-0.968377,0.521586,0.613562,1.356255,0.702949,-1.212097,-1.032693,-0.119346,-0.270103,-0.323364,-0.167379,0.307788,0.94306,-0.465874,-0.409771,-0.447025,0.888364,-0.425427,-0.188705,1.004235,0.340975,1.497578,0.099276,-0.217421,-0.75225,2.088463,-1.094744,-0.725872,-1.261345,-0.546477,1.493535,1.088761,-0.900769,0.661838,-0.703798,-0.400469,0.317425,-0.37855,-0.955809,-0.144937,-0.243739,0.224988,0.283256,-0.398819,0.645757,1.226083,1.050405,0.456789,0.378882,-0.051856,-0.759115,0.652163,-2.421711,-0.184954,0.036797,0.255891,-0.24185,Monteverdi
0.03223,2.994312,-3.323233,2.851104,-0.436875,-1.797108,-2.394528,-4.992234,-2.929165,0.299282,6.854029,4.026131,12.828978,-2.453459,3.661019,2.287963,-14.444793,-6.094447,0.884661,2.497792,5.69889,-1.172508,-3.816434,-3.83456,0.661612,-1.536468,0.747333,-2.080118,4.065433,1.120194,3.188209,0.98027,1.26146,-1.123645,0.307074,-0.275921,0.88344,-1.029722,-0.16507,-1.102136,-0.160435,1.121521,-0.034272,0.108915,-0.502094,0.817419,-0.400277,0.17158,0.246154,-0.793847,0.323399,0.357555,0.104969,-0.408304,0.493129,0.252464,0.28364,-0.303326,0.02693,Monteverdi
-1.270615,0.89044,-0.325727,0.36924,0.214233,-0.39512,0.073558,-0.450325,-0.063559,0.333764,-0.010463,0.019431,-0.153391,0.509274,-0.947938,-2.945046,-1.362004,-1.113238,0.679293,0.864575,2.02627,-0.64385,-1.819128,-1.12968,0.886051,-1.061741,-0.223495,-1.49066,1.922927,-0.547878,1.048852,-0.972524,-0.844341,0.592859,0.262936,0.661415,-0.305474,-1.518129,0.141689,0.012551,3.590059,-0.884906,0.372767,-0.343192,-0.23494,-0.047004,3.941471,-0.255307,0.017202,4.228599,0.15649,-4.306226,0.281906,4.198252,-2.224015,-1.216768,-1.974735,2.367146,-0.388726,Monteverdi
-1.664496,1.671129,-1.212564,0.987249,0.318151,-2.664638,-0.100467,0.659554,0.64,-0.445809,-2.341716,-0.636264,-1.774601,0.513269,-1.133726,-1.517659,1.622725,-0.98806,0.60005,0.765789,2.691831,-1.824481,-3.268089,-0.218453,1.534068,-2.932831,1.475257,-2.921165,4.179451,-5.648028,1.315803,-6.36898,-4.387843,4.764484,-0.067073,0.678006,0.017069,-0.644566,-1.617268,0.615769,3.678139,-3.774815,2.323978,-1.705754,0.899214,-4.006179,2.926677,0.607549,-0.613526,1.360451,-0.433349,1.218625,0.379127,-2.426092,1.154138,-1.039182,1.592858,-1.514058,-0.040285,Monteverdi
-0.802925,0.438592,-0.866806,-0.530698,0.391244,1.819826,0.296222,-2.067802,-0.727681,-0.091462,-0.387253,-0.444363,-0.589669,-0.60685,-0.4672,0.801048,0.405076,0.370036,-0.91107,-3.016342,0.470689,0.069944,-0.875171,1.458956,-1.530953,-0.590808,3.034086,-0.504295,0.0522,-0.723418,-0.682975,-0.164968,3.614803,0.292212,-0.847331,0.014702,-0.075834,3.327065,-1.731235,0.664062,0.749543,0.292891,-0.865834,1.076495,0.084513,-1.094977,-0.895002,-0.068292,0.128505,0.643556,0.448103,-0.639212,1.430333,1.204462,0.256554,0.512123,0.976938,0.360534,0.874273,Monteverdi
-0.957961,1.123682,-0.9136,0.076912,0.008225,0.589429,-0.891702,-1.40739,0.785918,0.271534,0.446239,0.052874,-0.223799,-1.950939,-0.463209,0.212831,-0.369325,-0.992835,0.02368,-0.961108,0.948006,-1.538474,0.666539,2.216073,-0.657322,-2.813519,5.690626,0.079622,0.584113,-1.981431,-1.34057,-0.008014,5.97204,1.653186,-0.574147,0.05523,0.553651,5.649952,-3.329983,-1.007629,2.110857,2.249698,-0.872566,1.884703,0.198694,-3.340363,-3.133198,0.352996,0.450417,0.312561,-0.440315,-0.124382,0.183196,-1.080475,-0.959075,-0.462647,-0.906016,0.026366,-0.946466,Monteverdi
-1.021994,0.323648,0.04015,-0.931109,0.270163,0.776544,-0.570921,-0.973804,0.387328,0.834577,0.760701,-0.286927,-0.943901,-0.677843,-0.230846,0.074264,0.147292,-0.550883,0.148607,-0.894294,0.508865,-0.205449,0.802755,1.84287,-0.719536,-1.070882,2.975815,-0.232487,0.064026,-0.90006,-1.265567,-0.381965,2.846208,0.803299,0.266536,0.212096,0.853905,3.356799,-1.442327,-1.443322,1.91007,1.820717,-0.754926,1.291582,-0.114686,-1.79222,-1.613929,0.245579,0.291243,0.505547,-0.463102,-0.468654,-0.282606,-0.619545,-1.966933,-0.077259,-0.6352,-0.306356,-0.555763,Monteverdi
-1.159186,-0.154849,1.126926,-0.060135,-0.320152,0.791146,0.803954,-0.706777,0.670396,-1.250996,-0.482166,-0.137405,0.086743,-0.103169,-0.052409,0.027104,0.355491,1.203139,-1.475352,-2.330879,0.649924,1.404272,-1.488125,-0.906923,-0.044868,-2.340539,-0.570498,-1.235234,-1.009298,-0.484036,0.522272,0.475395,0.301705,-0.139684,-0.733731,0.267421,-0.540926,-1.759794,0.327924,0.889411,0.023465,-1.00225,0.018031,0.775389,0.552463,0.160235,-0.325068,-0.507209,0.609494,0.131308,-0.548318,0.050617,-1.435561,-0.723941,-0.148362,0.431323,-0.67105,0.906746,-0.294662,Monteverdi
-1.165579,0.503392,1.016947,-1.196859,-1.40838,2.173076,-2.651971,2.313521,-1.419581,-1.456032,0.531402,0.183455,0.328438,-0.070468,-0.132778,-0.137213,0.444388,-0.985544,-0.140467,0.377361,-0.403206,-0.394598,0.497226,0.980961,-0.1975,0.329939,1.785029,0.534149,-2.893097,0.04944,-2.197506,1.1196,-2.144474,-2.534033,0.813982,3.50377,7.825027,-6.41215,-10.298408,3.143505,0.460976,1.352527,0.59978,0.035254,-0.197945,0.787188,-0.313378,1.59144,0.813004,-0.145028,0.667696,-0.112284,0.027246,-0.610108,0.253873,-0.189415,0.2108,0.161581,-0.028559,Monteverdi
14.758221,-15.429397,-15.205922,-10.020388,-0.858562,0.801497,0.669232,2.053239,-0.342459,-0.426548,-1.936275,13.151815,-5.819056,-1.136296,12.50793,-3.713183,1.04607,0.088088,1.802868,-1.384639,1.586731,-0.585276,0.055362,-1.019747,2.662918,0.622924,-0.19544,-1.451968,-0.638387,-0.319873,0.491265,0.355006,0.110581,-0.427368,0.037989,0.395898,-1.380718,0.327889,-1.081497,-0.365153,-0.461313,0.459955,0.472463,-1.076465,-1.610718,-0.308699,-0.015373,-0.934443,1.133881,0.292639,0.021507,0.249677,-0.249783,-0.1481,0.018382,-0.047579,0.074729,-0.024957,0.067246,Monteverdi
-0.919534,-0.603576,0.428575,-0.023875,-0.325135,0.516329,-0.059472,-0.931484,-0.375599,0.501022,0.679089,0.361711,-0.431956,-0.141001,0.529391,-0.30705,0.421837,-0.246451,-2.336118,-1.296677,0.157447,3.050626,-0.873817,3.886613,1.604777,-1.07836,1.584257,-4.091662,4.525995,3.42021,-0.733825,6.580775,-4.773016,0.409554,-2.903153,-2.033405,-3.05605,-1.560085,0.567051,6.92843,-1.745608,-2.74711,-1.216547,5.555692,-1.066041,-3.468101,-1.976654,0.7754,0.400195,0.790923,0.004199,0.507869,0.572746,-0.41571,-0.151659,-0.221309,-0.873081,0.781268,0.015633,Monteverdi
5.718055,-18.528667,-13.864448,-9.837843,-2.729685,-0.902594,0.493606,-0.770718,1.234498,-1.452859,0.034348,-10.279175,6.806971,-2.699647,-13.123013,3.784609,-0.038294,-1.560296,2.229472,-0.009392,-1.571799,2.167825,-0.760618,0.022125,1.732213,1.119691,-0.382894,0.958215,0.092911,-0.926249,0.275669,0.329654,0.453541,1.213667,-0.005748,-1.716564,3.749153,0.582888,1.799924,1.144265,0.077499,-0.944811,0.139755,-0.01088,-2.083021,0.124593,0.322399,0.041729,0.93176,0.173682,-0.158499,0.113928,-0.294643,-0.031639,-0.132233,-0.049304,-0.052361,0.110167,-0.014015,Monteverdi
-1.642086,0.605702,1.683894,0.192432,-0.280518,4.738186,0.099495,-2.070586,2.504887,-2.592688,-1.77751,0.747868,-0.089236,-6.913498,-1.005283,1.203873,2.056246,5.959014,-6.428527,-14.338343,6.544059,5.119846,-6.975064,-8.325036,-2.237911,-0.37884,-0.529776,2.422757,0.562619,0.397699,-0.282005,0.022638,-0.217301,0.030034,1.158813,-0.413516,0.946917,-0.589453,-0.227233,-1.222136,-0.691974,-0.140771,0.328656,-0.07459,-0.401086,-0.225264,-0.06654,-0.022247,-0.213296,-0.308626,0.14907,-0.091849,-0.12141,0.36305,-0.05142,-0.123207,0.194764,-0.23934,0.066719,Monteverdi
